0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
0,168,84,26,21,5,152,14,6,0,0
3,164,74,26,21,5,153,14,10,0,3
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
3,164,74,26,21,5,153,14,10,0,0
1,164,66,26,21,5,154,14,14,0,3
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,164,66,26,21,5,154,14,14,0,0
1,156,53,26,21,5,155,14,6,0,3
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,156,53,26,21,5,155,14,6,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
1,149,58,26,21,5,156,14,7,0,0
2,148,48,26,21,5,157,14,13,0,3
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
2,148,48,26,21,5,157,14,13,0,0
1,120,58,26,22,4,159,14,6,0,2
2,120,58,26,22,4,159,14,6,0,1
0,120,58,26,22,4,159,14,6,0,1
0,120,58,26,22,4,159,14,6,0,1
0,120,58,26,22,4,159,14,6,0,1
0,120,58,26,22,4,159,14,6,0,1
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,120,58,26,22,4,159,14,6,0,0
0,114,29,26,22,4,160,15,9,0,3
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
0,114,29,26,22,4,160,15,9,0,0
1,107,7,26,22,4,161,15,8,0,3
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,107,7,26,22,4,161,15,8,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
1,96,46,26,22,4,162,15,4,0,0
2,90,17,27,22,5,163,15,9,0,3
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
